DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-12-01 02:00:00,40.9927368164063,29.3280029296875,sxkc5q,61.0,137.0,88.0,44.0
2024-12-01 02:00:00,40.9982299804688,29.3170166015625,sxkc5p,60.0,165.0,91.0,44.0
2024-12-01 02:00:00,40.9927368164063,29.3170166015625,sxkc5n,64.0,164.0,90.0,28.0
2024-12-01 02:00:00,40.9872436523438,29.3280029296875,sxkc5m,62.0,162.0,91.0,35.0
2024-12-01 02:00:00,40.9817504882813,29.3280029296875,sxkc5k,68.0,142.0,94.0,25.0
2024-12-01 02:00:00,40.9597778320313,29.3389892578125,sxkc58,42.0,98.0,71.0,7.0
2024-12-01 02:00:00,40.9762573242188,29.3280029296875,sxkc57,58.0,165.0,90.0,42.0
2024-12-01 02:00:00,40.9707641601563,29.3280029296875,sxkc56,62.0,166.0,89.0,43.0
2024-12-01 02:00:00,40.9707641601563,29.3170166015625,sxkc54,71.0,106.0,87.0,11.0
2024-12-01 02:00:00,40.9652709960938,29.3280029296875,sxkc53,42.0,117.0,74.0,21.0
2024-12-01 02:00:00,40.9597778320313,29.3280029296875,sxkc52,44.0,127.0,78.0,19.0
2024-12-01 02:00:00,40.9652709960938,29.3170166015625,sxkc51,31.0,115.0,83.0,24.0
2024-12-01 02:00:00,40.9597778320313,29.3170166015625,sxkc50,11.0,111.0,81.0,25.0
2024-12-01 02:00:00,40.9982299804688,29.3060302734375,sxkc4z,58.0,153.0,89.0,47.0
2024-12-01 02:00:00,40.9982299804688,29.2950439453125,sxkc4x,69.0,165.0,98.0,37.0
2024-12-01 02:00:00,40.9982299804688,29.2840576171875,sxkc4r,61.0,128.0,94.0,10.0
2024-12-01 02:00:00,40.9597778320313,29.3060302734375,sxkc4b,19.0,86.0,41.0,2.0
2024-12-01 02:00:00,40.9597778320313,29.2950439453125,sxkc48,7.0,115.0,47.0,21.0
2024-12-01 02:00:00,40.9707641601563,29.2730712890625,sxkc44,21.0,145.0,94.0,81.0
2024-12-01 02:00:00,40.9652709960938,29.2840576171875,sxkc43,11.0,84.0,45.0,8.0
2024-12-01 02:00:00,40.9597778320313,29.2840576171875,sxkc42,13.0,166.0,90.0,125.0
2024-12-01 02:00:00,40.9652709960938,29.2730712890625,sxkc41,7.0,161.0,83.0,117.0
2024-12-01 02:00:00,40.9597778320313,29.2730712890625,sxkc40,19.0,135.0,65.0,8.0
2024-12-01 02:00:00,41.0421752929688,29.2510986328125,sxkc3x,81.0,81.0,81.0,1.0
2024-12-01 02:00:00,41.0311889648438,29.2620849609375,sxkc3v,9.0,96.0,60.0,17.0
2024-12-01 02:00:00,41.0256958007813,29.2620849609375,sxkc3u,58.0,109.0,80.0,15.0
2024-12-01 02:00:00,41.0256958007813,29.2510986328125,sxkc3s,28.0,99.0,69.0,25.0
2024-12-01 02:00:00,41.0421752929688,29.2291259765625,sxkc3p,83.0,124.0,100.0,11.0
2024-12-01 02:00:00,41.0256958007813,29.2401123046875,sxkc3k,14.0,107.0,50.0,28.0
2024-12-01 02:00:00,41.0256958007813,29.2291259765625,sxkc3h,12.0,115.0,57.0,34.0
2024-12-01 02:00:00,41.0037231445313,29.2620849609375,sxkc3b,28.0,74.0,45.0,9.0
2024-12-01 02:00:00,41.0092163085938,29.2510986328125,sxkc39,15.0,65.0,48.0,8.0
2024-12-01 02:00:00,41.0037231445313,29.2510986328125,sxkc38,11.0,88.0,38.0,12.0
2024-12-01 02:00:00,41.0092163085938,29.2401123046875,sxkc33,23.0,62.0,47.0,9.0
2024-12-01 02:00:00,41.0092163085938,29.2291259765625,sxkc31,13.0,69.0,43.0,18.0
2024-12-01 02:00:00,41.0421752929688,29.2181396484375,sxkc2z,78.0,118.0,99.0,20.0
2024-12-01 02:00:00,41.0421752929688,29.2071533203125,sxkc2x,85.0,128.0,101.0,20.0
2024-12-01 02:00:00,41.0256958007813,29.2181396484375,sxkc2u,19.0,114.0,63.0,28.0
2024-12-01 02:00:00,41.0421752929688,29.1961669921875,sxkc2r,94.0,116.0,105.0,2.0
2024-12-01 02:00:00,41.0366821289063,29.1961669921875,sxkc2q,82.0,113.0,93.0,3.0
2024-12-01 02:00:00,41.0311889648438,29.1961669921875,sxkc2m,77.0,97.0,88.0,4.0
2024-12-01 02:00:00,41.0256958007813,29.1961669921875,sxkc2k,75.0,103.0,88.0,2.0
2024-12-01 02:00:00,41.0202026367188,29.2181396484375,sxkc2g,13.0,111.0,65.0,41.0
2024-12-01 02:00:00,41.0202026367188,29.2071533203125,sxkc2e,51.0,112.0,71.0,34.0
2024-12-01 02:00:00,41.0147094726563,29.2071533203125,sxkc2d,18.0,110.0,57.0,58.0
2024-12-01 02:00:00,41.0092163085938,29.2181396484375,sxkc2c,6.0,69.0,38.0,44.0
2024-12-01 02:00:00,41.0037231445313,29.2181396484375,sxkc2b,7.0,69.0,42.0,33.0
2024-12-01 02:00:00,41.0092163085938,29.2071533203125,sxkc29,9.0,74.0,34.0,45.0
2024-12-01 02:00:00,41.0037231445313,29.2071533203125,sxkc28,17.0,40.0,27.0,5.0
2024-12-01 02:00:00,41.0202026367188,29.1961669921875,sxkc27,63.0,103.0,82.0,4.0
2024-12-01 02:00:00,41.0147094726563,29.1961669921875,sxkc26,8.0,107.0,61.0,57.0
2024-12-01 02:00:00,41.0202026367188,29.1851806640625,sxkc25,19.0,109.0,68.0,41.0
2024-12-01 02:00:00,41.0147094726563,29.1851806640625,sxkc24,11.0,104.0,50.0,62.0
2024-12-01 02:00:00,41.0092163085938,29.1961669921875,sxkc23,8.0,77.0,37.0,18.0
2024-12-01 02:00:00,41.0037231445313,29.1961669921875,sxkc22,17.0,46.0,29.0,9.0
2024-12-01 02:00:00,41.0092163085938,29.1851806640625,sxkc21,12.0,81.0,50.0,14.0
2024-12-01 02:00:00,41.0037231445313,29.1851806640625,sxkc20,3.0,55.0,20.0,4.0
2024-12-01 02:00:00,40.9982299804688,29.2291259765625,sxkc1p,12.0,59.0,39.0,7.0
2024-12-01 02:00:00,40.9927368164063,29.2291259765625,sxkc1n,11.0,107.0,43.0,40.0
2024-12-01 02:00:00,40.9817504882813,29.2401123046875,sxkc1k,45.0,76.0,64.0,13.0
2024-12-01 02:00:00,40.9872436523438,29.2291259765625,sxkc1j,4.0,80.0,35.0,48.0
2024-12-01 02:00:00,40.9817504882813,29.2291259765625,sxkc1h,14.0,89.0,49.0,18.0
2024-12-01 02:00:00,40.9707641601563,29.2620849609375,sxkc1f,2.0,142.0,77.0,127.0
2024-12-01 02:00:00,40.9762573242188,29.2510986328125,sxkc1e,20.0,148.0,98.0,116.0
2024-12-01 02:00:00,40.9707641601563,29.2510986328125,sxkc1d,6.0,142.0,64.0,117.0
2024-12-01 02:00:00,40.9652709960938,29.2620849609375,sxkc1c,24.0,76.0,48.0,7.0
2024-12-01 02:00:00,40.9762573242188,29.2401123046875,sxkc17,13.0,155.0,80.0,148.0
2024-12-01 02:00:00,40.9762573242188,29.2291259765625,sxkc15,16.0,158.0,99.0,134.0
2024-12-01 02:00:00,40.9982299804688,29.2181396484375,sxkc0z,24.0,88.0,52.0,29.0
2024-12-01 02:00:00,40.9927368164063,29.2181396484375,sxkc0y,29.0,89.0,58.0,29.0
2024-12-01 02:00:00,40.9872436523438,29.2181396484375,sxkc0v,13.0,68.0,43.0,15.0
2024-12-01 02:00:00,40.9817504882813,29.2181396484375,sxkc0u,13.0,163.0,82.0,153.0
2024-12-01 02:00:00,40.9872436523438,29.2071533203125,sxkc0t,16.0,67.0,44.0,18.0
2024-12-01 02:00:00,40.9817504882813,29.2071533203125,sxkc0s,14.0,162.0,91.0,143.0
2024-12-01 02:00:00,40.9982299804688,29.1961669921875,sxkc0r,17.0,66.0,34.0,7.0
2024-12-01 02:00:00,40.9927368164063,29.1961669921875,sxkc0q,8.0,68.0,28.0,8.0
2024-12-01 02:00:00,40.9982299804688,29.1851806640625,sxkc0p,23.0,58.0,41.0,3.0
2024-12-01 02:00:00,40.9927368164063,29.1851806640625,sxkc0n,18.0,140.0,90.0,128.0
2024-12-01 02:00:00,40.9872436523438,29.1961669921875,sxkc0m,16.0,146.0,89.0,131.0
2024-12-01 02:00:00,40.9817504882813,29.1961669921875,sxkc0k,8.0,146.0,62.0,54.0
2024-12-01 02:00:00,40.9872436523438,29.1851806640625,sxkc0j,11.0,139.0,69.0,56.0
2024-12-01 02:00:00,40.9817504882813,29.1851806640625,sxkc0h,15.0,57.0,35.0,8.0
2024-12-01 02:00:00,40.9762573242188,29.2181396484375,sxkc0g,9.0,147.0,75.0,112.0
2024-12-01 02:00:00,40.9707641601563,29.2181396484375,sxkc0f,8.0,122.0,59.0,46.0
2024-12-01 02:00:00,40.9762573242188,29.2071533203125,sxkc0e,7.0,140.0,53.0,26.0
2024-12-01 02:00:00,40.9707641601563,29.2071533203125,sxkc0d,48.0,124.0,79.0,6.0
2024-12-01 02:00:00,40.9652709960938,29.2181396484375,sxkc0c,12.0,124.0,61.0,37.0
2024-12-01 02:00:00,40.9597778320313,29.2181396484375,sxkc0b,4.0,120.0,55.0,39.0
2024-12-01 02:00:00,40.9652709960938,29.2071533203125,sxkc09,15.0,53.0,36.0,4.0
2024-12-01 02:00:00,40.9597778320313,29.2071533203125,sxkc08,19.0,45.0,33.0,4.0
2024-12-01 02:00:00,40.9707641601563,29.1961669921875,sxkc06,20.0,20.0,20.0,1.0
2024-12-01 02:00:00,40.9762573242188,29.1851806640625,sxkc05,29.0,59.0,47.0,2.0
2024-12-01 02:00:00,40.9652709960938,29.1961669921875,sxkc03,28.0,134.0,73.0,10.0
2024-12-01 02:00:00,40.9652709960938,29.1851806640625,sxkc01,45.0,135.0,73.0,8.0
2024-12-01 02:00:00,40.9597778320313,29.1851806640625,sxkc00,50.0,145.0,78.0,6.0
2024-12-01 02:00:00,40.9487915039063,29.4049072265625,sxkbvn,10.0,99.0,48.0,3.0
2024-12-01 02:00:00,40.9378051757813,29.4158935546875,sxkbvk,33.0,33.0,33.0,1.0
2024-12-01 02:00:00,40.9432983398438,29.4049072265625,sxkbvj,80.0,125.0,102.0,2.0
2024-12-01 02:00:00,40.9378051757813,29.4049072265625,sxkbvh,83.0,101.0,94.0,2.0
2024-12-01 02:00:00,40.9323120117188,29.4378662109375,sxkbvg,76.0,154.0,99.0,9.0
2024-12-01 02:00:00,40.9268188476563,29.4378662109375,sxkbvf,75.0,159.0,97.0,15.0
2024-12-01 02:00:00,40.9323120117188,29.4268798828125,sxkbve,67.0,152.0,99.0,23.0
2024-12-01 02:00:00,40.9323120117188,29.4158935546875,sxkbv7,55.0,148.0,95.0,22.0
2024-12-01 02:00:00,40.9268188476563,29.4158935546875,sxkbv6,81.0,81.0,81.0,1.0
2024-12-01 02:00:00,40.9323120117188,29.4049072265625,sxkbv5,55.0,154.0,96.0,24.0
2024-12-01 02:00:00,40.9542846679688,29.3939208984375,sxkbuz,22.0,22.0,22.0,1.0
2024-12-01 02:00:00,40.9487915039063,29.3939208984375,sxkbuy,24.0,103.0,70.0,3.0
2024-12-01 02:00:00,40.9432983398438,29.3939208984375,sxkbuv,22.0,67.0,41.0,3.0
2024-12-01 02:00:00,40.9432983398438,29.3829345703125,sxkbut,61.0,123.0,91.0,3.0
2024-12-01 02:00:00,40.9432983398438,29.3719482421875,sxkbum,54.0,108.0,75.0,4.0
2024-12-01 02:00:00,40.9378051757813,29.3719482421875,sxkbuk,66.0,138.0,96.0,23.0
2024-12-01 02:00:00,40.9378051757813,29.3609619140625,sxkbuh,45.0,136.0,86.0,24.0
2024-12-01 02:00:00,40.9323120117188,29.3939208984375,sxkbug,69.0,157.0,97.0,21.0
2024-12-01 02:00:00,40.9323120117188,29.3829345703125,sxkbue,66.0,138.0,96.0,19.0
2024-12-01 02:00:00,40.9323120117188,29.3719482421875,sxkbu7,66.0,136.0,93.0,16.0
2024-12-01 02:00:00,40.9323120117188,29.3609619140625,sxkbu5,48.0,78.0,66.0,3.0
2024-12-01 02:00:00,40.9158325195313,29.3609619140625,sxkbu0,47.0,143.0,92.0,14.0
2024-12-01 02:00:00,40.9048461914063,29.3719482421875,sxkbsq,47.0,84.0,64.0,4.0
2024-12-01 02:00:00,40.9103393554688,29.3609619140625,sxkbsp,62.0,174.0,98.0,100.0
2024-12-01 02:00:00,40.9048461914063,29.3609619140625,sxkbsn,59.0,168.0,97.0,99.0
2024-12-01 02:00:00,40.8993530273438,29.3719482421875,sxkbsm,4.0,165.0,84.0,106.0
2024-12-01 02:00:00,40.8938598632813,29.3719482421875,sxkbsk,63.0,183.0,99.0,95.0
2024-12-01 02:00:00,40.8993530273438,29.3609619140625,sxkbsj,12.0,169.0,61.0,32.0
2024-12-01 02:00:00,40.8938598632813,29.3609619140625,sxkbsh,15.0,81.0,43.0,18.0
2024-12-01 02:00:00,40.8828735351563,29.3829345703125,sxkbsd,26.0,177.0,97.0,100.0
2024-12-01 02:00:00,40.8773803710938,29.3939208984375,sxkbsc,63.0,143.0,95.0,43.0
2024-12-01 02:00:00,40.8718872070313,29.3939208984375,sxkbsb,33.0,177.0,82.0,111.0
2024-12-01 02:00:00,40.8773803710938,29.3829345703125,sxkbs9,39.0,176.0,96.0,101.0
2024-12-01 02:00:00,40.8883666992188,29.3719482421875,sxkbs7,61.0,184.0,99.0,96.0
2024-12-01 02:00:00,40.8828735351563,29.3719482421875,sxkbs6,60.0,161.0,102.0,58.0
2024-12-01 02:00:00,40.8663940429688,29.4049072265625,sxkbmp,60.0,158.0,95.0,48.0
2024-12-01 02:00:00,40.8609008789063,29.4049072265625,sxkbmn,61.0,171.0,94.0,89.0
2024-12-01 02:00:00,40.8499145507813,29.4158935546875,sxkbmk,49.0,157.0,96.0,85.0
2024-12-01 02:00:00,40.8554077148438,29.4049072265625,sxkbmj,54.0,167.0,97.0,94.0
2024-12-01 02:00:00,40.8499145507813,29.4049072265625,sxkbmh,49.0,145.0,100.0,18.0
2024-12-01 02:00:00,40.8279418945313,29.4378662109375,sxkbmb,62.0,178.0,99.0,70.0
2024-12-01 02:00:00,40.8334350585938,29.4268798828125,sxkbm9,26.0,176.0,95.0,85.0
2024-12-01 02:00:00,40.8279418945313,29.4268798828125,sxkbm8,74.0,113.0,97.0,15.0
2024-12-01 02:00:00,40.8444213867188,29.4158935546875,sxkbm7,57.0,168.0,98.0,84.0
2024-12-01 02:00:00,40.8389282226563,29.4158935546875,sxkbm6,19.0,166.0,96.0,80.0
2024-12-01 02:00:00,40.8334350585938,29.4158935546875,sxkbm3,64.0,121.0,92.0,14.0
2024-12-01 02:00:00,40.8663940429688,29.3939208984375,sxkbkz,46.0,163.0,87.0,97.0
2024-12-01 02:00:00,40.8663940429688,29.3829345703125,sxkbkx,31.0,129.0,70.0,30.0
2024-12-01 02:00:00,40.8609008789063,29.3829345703125,sxkbkw,6.0,108.0,68.0,25.0
2024-12-01 02:00:00,40.8554077148438,29.3829345703125,sxkbkt,34.0,80.0,55.0,3.0
2024-12-01 02:00:00,40.8554077148438,29.3719482421875,sxkbkm,37.0,121.0,77.0,23.0
2024-12-01 02:00:00,40.8499145507813,29.3719482421875,sxkbkk,47.0,122.0,90.0,26.0
2024-12-01 02:00:00,40.8444213867188,29.3719482421875,sxkbk7,74.0,127.0,97.0,17.0
2024-12-01 02:00:00,40.8389282226563,29.3719482421875,sxkbk6,57.0,123.0,94.0,22.0
2024-12-01 02:00:00,40.8334350585938,29.3719482421875,sxkbk3,50.0,131.0,86.0,24.0
2024-12-01 02:00:00,40.8279418945313,29.3719482421875,sxkbk2,49.0,123.0,81.0,16.0
2024-12-01 02:00:00,40.8279418945313,29.3609619140625,sxkbk0,49.0,119.0,84.0,19.0
2024-12-01 02:00:00,40.8224487304688,29.4378662109375,sxkbjz,68.0,159.0,101.0,13.0
2024-12-01 02:00:00,40.7949829101563,29.4378662109375,sxkbjf,20.0,155.0,83.0,52.0
2024-12-01 02:00:00,40.7949829101563,29.4268798828125,sxkbjd,12.0,142.0,84.0,51.0
2024-12-01 02:00:00,40.7894897460938,29.4268798828125,sxkbj9,7.0,144.0,87.0,55.0
2024-12-01 02:00:00,40.7839965820313,29.4268798828125,sxkbj8,44.0,137.0,79.0,16.0
2024-12-01 02:00:00,40.7949829101563,29.4049072265625,sxkbj4,37.0,129.0,79.0,21.0
2024-12-01 02:00:00,40.7894897460938,29.4158935546875,sxkbj3,31.0,137.0,81.0,72.0
2024-12-01 02:00:00,40.7839965820313,29.4158935546875,sxkbj2,12.0,137.0,65.0,39.0
2024-12-01 02:00:00,40.7894897460938,29.4049072265625,sxkbj1,34.0,136.0,85.0,77.0
2024-12-01 02:00:00,40.8059692382813,29.3829345703125,sxkbhs,56.0,133.0,89.0,41.0
2024-12-01 02:00:00,40.8224487304688,29.3609619140625,sxkbhp,37.0,121.0,80.0,61.0
2024-12-01 02:00:00,40.8169555664063,29.3609619140625,sxkbhn,26.0,136.0,75.0,89.0
2024-12-01 02:00:00,40.8114624023438,29.3719482421875,sxkbhm,18.0,145.0,78.0,64.0
2024-12-01 02:00:00,40.8059692382813,29.3719482421875,sxkbhk,44.0,138.0,85.0,70.0
2024-12-01 02:00:00,40.8114624023438,29.3609619140625,sxkbhj,28.0,114.0,58.0,55.0
2024-12-01 02:00:00,40.7949829101563,29.3939208984375,sxkbhf,22.0,142.0,87.0,78.0
2024-12-01 02:00:00,40.8004760742188,29.3829345703125,sxkbhe,24.0,131.0,80.0,66.0
2024-12-01 02:00:00,40.7949829101563,29.3829345703125,sxkbhd,59.0,123.0,89.0,36.0
2024-12-01 02:00:00,40.7894897460938,29.3939208984375,sxkbhc,98.0,98.0,98.0,1.0
2024-12-01 02:00:00,40.9542846679688,29.3389892578125,sxkbgx,50.0,100.0,74.0,17.0
2024-12-01 02:00:00,40.9487915039063,29.3389892578125,sxkbgw,59.0,120.0,81.0,23.0
2024-12-01 02:00:00,40.9432983398438,29.3499755859375,sxkbgv,8.0,137.0,69.0,20.0
2024-12-01 02:00:00,40.9378051757813,29.3499755859375,sxkbgu,73.0,73.0,73.0,1.0
2024-12-01 02:00:00,40.9432983398438,29.3389892578125,sxkbgt,63.0,118.0,81.0,8.0
2024-12-01 02:00:00,40.9378051757813,29.3389892578125,sxkbgs,6.0,137.0,87.0,24.0
2024-12-01 02:00:00,40.9542846679688,29.3280029296875,sxkbgr,34.0,104.0,56.0,13.0
2024-12-01 02:00:00,40.9542846679688,29.3170166015625,sxkbgp,6.0,102.0,58.0,24.0
2024-12-01 02:00:00,40.9487915039063,29.3170166015625,sxkbgn,50.0,130.0,76.0,38.0
2024-12-01 02:00:00,40.9432983398438,29.3280029296875,sxkbgm,64.0,143.0,98.0,30.0
2024-12-01 02:00:00,40.9378051757813,29.3280029296875,sxkbgk,6.0,161.0,84.0,149.0
2024-12-01 02:00:00,40.9432983398438,29.3170166015625,sxkbgj,32.0,165.0,97.0,125.0
2024-12-01 02:00:00,40.9378051757813,29.3170166015625,sxkbgh,12.0,76.0,48.0,18.0
2024-12-01 02:00:00,40.9323120117188,29.3499755859375,sxkbgg,41.0,136.0,86.0,60.0
2024-12-01 02:00:00,40.9268188476563,29.3499755859375,sxkbgf,26.0,165.0,82.0,120.0
2024-12-01 02:00:00,40.9323120117188,29.3389892578125,sxkbge,7.0,167.0,83.0,127.0
2024-12-01 02:00:00,40.9268188476563,29.3389892578125,sxkbgd,9.0,97.0,59.0,28.0
2024-12-01 02:00:00,40.9213256835938,29.3499755859375,sxkbgc,29.0,169.0,93.0,104.0
2024-12-01 02:00:00,40.9158325195313,29.3499755859375,sxkbgb,40.0,170.0,91.0,108.0
2024-12-01 02:00:00,40.9213256835938,29.3389892578125,sxkbg9,30.0,120.0,55.0,25.0
2024-12-01 02:00:00,40.9158325195313,29.3389892578125,sxkbg8,29.0,120.0,62.0,15.0
2024-12-01 02:00:00,40.9323120117188,29.3280029296875,sxkbg7,8.0,118.0,53.0,61.0
2024-12-01 02:00:00,40.9268188476563,29.3280029296875,sxkbg6,8.0,132.0,59.0,42.0
2024-12-01 02:00:00,40.9268188476563,29.3170166015625,sxkbg4,5.0,103.0,58.0,36.0
2024-12-01 02:00:00,40.9213256835938,29.3280029296875,sxkbg3,58.0,102.0,84.0,11.0
2024-12-01 02:00:00,40.9158325195313,29.3280029296875,sxkbg2,37.0,140.0,73.0,36.0
2024-12-01 02:00:00,40.9213256835938,29.3170166015625,sxkbg1,12.0,123.0,72.0,30.0
2024-12-01 02:00:00,40.9158325195313,29.3170166015625,sxkbg0,4.0,134.0,69.0,42.0
2024-12-01 02:00:00,40.9542846679688,29.3060302734375,sxkbfz,16.0,144.0,92.0,57.0
2024-12-01 02:00:00,40.9487915039063,29.3060302734375,sxkbfy,12.0,168.0,92.0,125.0
2024-12-01 02:00:00,40.9542846679688,29.2950439453125,sxkbfx,20.0,163.0,85.0,127.0
2024-12-01 02:00:00,40.9487915039063,29.2950439453125,sxkbfw,8.0,65.0,35.0,17.0
2024-12-01 02:00:00,40.9432983398438,29.3060302734375,sxkbfv,12.0,70.0,38.0,26.0
2024-12-01 02:00:00,40.9378051757813,29.3060302734375,sxkbfu,35.0,81.0,52.0,11.0
2024-12-01 02:00:00,40.9432983398438,29.2950439453125,sxkbft,26.0,69.0,47.0,16.0
2024-12-01 02:00:00,40.9268188476563,29.3060302734375,sxkbff,46.0,74.0,66.0,8.0
2024-12-01 02:00:00,40.9213256835938,29.3060302734375,sxkbfc,35.0,98.0,70.0,21.0
2024-12-01 02:00:00,40.9158325195313,29.3060302734375,sxkbfb,6.0,73.0,38.0,59.0
2024-12-01 02:00:00,40.9158325195313,29.2950439453125,sxkbf8,9.0,72.0,37.0,48.0
2024-12-01 02:00:00,40.9103393554688,29.3499755859375,sxkbez,56.0,65.0,60.0,2.0
2024-12-01 02:00:00,40.9048461914063,29.3499755859375,sxkbey,37.0,67.0,56.0,3.0
2024-12-01 02:00:00,40.9103393554688,29.3389892578125,sxkbex,16.0,98.0,52.0,7.0
2024-12-01 02:00:00,40.9048461914063,29.3389892578125,sxkbew,32.0,99.0,52.0,6.0
2024-12-01 02:00:00,40.8993530273438,29.3499755859375,sxkbev,8.0,59.0,29.0,8.0
2024-12-01 02:00:00,40.8938598632813,29.3499755859375,sxkbeu,7.0,99.0,56.0,19.0
2024-12-01 02:00:00,40.9103393554688,29.3280029296875,sxkber,46.0,143.0,82.0,37.0
2024-12-01 02:00:00,40.9048461914063,29.3280029296875,sxkbeq,56.0,132.0,83.0,34.0
2024-12-01 02:00:00,40.9103393554688,29.3170166015625,sxkbep,14.0,87.0,41.0,15.0
2024-12-01 02:00:00,40.8883666992188,29.3499755859375,sxkbeg,9.0,111.0,69.0,18.0
2024-12-01 02:00:00,40.8828735351563,29.3499755859375,sxkbef,28.0,105.0,69.0,18.0
2024-12-01 02:00:00,40.8828735351563,29.3389892578125,sxkbed,64.0,92.0,77.0,4.0
2024-12-01 02:00:00,40.8773803710938,29.3389892578125,sxkbe9,9.0,109.0,69.0,23.0
2024-12-01 02:00:00,40.8718872070313,29.3389892578125,sxkbe8,11.0,111.0,68.0,12.0
2024-12-01 02:00:00,40.8883666992188,29.3280029296875,sxkbe7,3.0,137.0,71.0,39.0
2024-12-01 02:00:00,40.8883666992188,29.3170166015625,sxkbe5,87.0,90.0,88.0,2.0
2024-12-01 02:00:00,40.8828735351563,29.3170166015625,sxkbe4,3.0,144.0,74.0,39.0
2024-12-01 02:00:00,40.8773803710938,29.3280029296875,sxkbe3,28.0,70.0,50.0,7.0
2024-12-01 02:00:00,40.8718872070313,29.3280029296875,sxkbe2,13.0,77.0,40.0,23.0
2024-12-01 02:00:00,40.8773803710938,29.3170166015625,sxkbe1,6.0,142.0,61.0,46.0
2024-12-01 02:00:00,40.9103393554688,29.2950439453125,sxkbdx,3.0,94.0,44.0,55.0
2024-12-01 02:00:00,40.9048461914063,29.2950439453125,sxkbdw,24.0,90.0,60.0,31.0
2024-12-01 02:00:00,40.9048461914063,29.2840576171875,sxkbdq,6.0,94.0,44.0,66.0
2024-12-01 02:00:00,40.9048461914063,29.2730712890625,sxkbdn,12.0,93.0,58.0,47.0
2024-12-01 02:00:00,40.8993530273438,29.2730712890625,sxkbdj,15.0,98.0,55.0,49.0
2024-12-01 02:00:00,40.8773803710938,29.3060302734375,sxkbdc,7.0,141.0,77.0,40.0
2024-12-01 02:00:00,40.8773803710938,29.2950439453125,sxkbd9,58.0,126.0,87.0,18.0
2024-12-01 02:00:00,40.8718872070313,29.2950439453125,sxkbd8,9.0,129.0,61.0,47.0
2024-12-01 02:00:00,40.8718872070313,29.2840576171875,sxkbd2,17.0,119.0,73.0,52.0
2024-12-01 02:00:00,40.8718872070313,29.2730712890625,sxkbd0,7.0,118.0,67.0,109.0
2024-12-01 02:00:00,40.9542846679688,29.2181396484375,sxkbbz,7.0,119.0,62.0,34.0
2024-12-01 02:00:00,40.9487915039063,29.2181396484375,sxkbby,15.0,120.0,68.0,36.0
2024-12-01 02:00:00,40.9542846679688,29.2071533203125,sxkbbx,14.0,33.0,23.0,2.0
2024-12-01 02:00:00,40.9432983398438,29.2181396484375,sxkbbv,25.0,123.0,70.0,35.0
2024-12-01 02:00:00,40.9432983398438,29.2071533203125,sxkbbt,62.0,128.0,89.0,17.0
2024-12-01 02:00:00,40.9378051757813,29.2071533203125,sxkbbs,57.0,139.0,90.0,30.0
2024-12-01 02:00:00,40.9268188476563,29.2181396484375,sxkbbf,24.0,60.0,36.0,3.0
2024-12-01 02:00:00,40.9323120117188,29.2071533203125,sxkbbe,62.0,135.0,97.0,25.0
2024-12-01 02:00:00,40.9268188476563,29.2071533203125,sxkbbd,29.0,114.0,79.0,30.0
2024-12-01 02:00:00,40.9213256835938,29.2181396484375,sxkbbc,59.0,114.0,80.0,15.0
2024-12-01 02:00:00,40.9158325195313,29.2181396484375,sxkbbb,60.0,126.0,81.0,22.0
2024-12-01 02:00:00,40.9213256835938,29.2071533203125,sxkbb9,6.0,130.0,50.0,33.0
2024-12-01 02:00:00,40.9158325195313,29.2071533203125,sxkbb8,8.0,65.0,31.0,11.0
2024-12-01 02:00:00,40.9213256835938,29.1961669921875,sxkbb3,13.0,82.0,46.0,13.0
2024-12-01 02:00:00,40.9158325195313,29.1961669921875,sxkbb2,5.0,80.0,35.0,17.0
2024-12-01 02:00:00,40.9213256835938,29.1851806640625,sxkbb1,37.0,76.0,57.0,10.0
2024-12-01 02:00:00,40.9158325195313,29.1851806640625,sxkbb0,24.0,150.0,82.0,96.0
2024-12-01 02:00:00,40.8993530273438,29.2620849609375,sxkb9v,10.0,90.0,50.0,40.0
2024-12-01 02:00:00,40.8993530273438,29.2510986328125,sxkb9t,9.0,76.0,39.0,34.0
2024-12-01 02:00:00,40.8938598632813,29.2510986328125,sxkb9s,15.0,81.0,51.0,36.0
2024-12-01 02:00:00,40.8938598632813,29.2401123046875,sxkb9k,8.0,85.0,50.0,44.0
2024-12-01 02:00:00,40.8993530273438,29.2291259765625,sxkb9j,10.0,156.0,84.0,88.0
2024-12-01 02:00:00,40.8938598632813,29.2291259765625,sxkb9h,13.0,138.0,78.0,143.0
2024-12-01 02:00:00,40.8883666992188,29.2620849609375,sxkb9g,16.0,67.0,40.0,23.0
2024-12-01 02:00:00,40.8828735351563,29.2620849609375,sxkb9f,10.0,83.0,42.0,40.0
2024-12-01 02:00:00,40.8828735351563,29.2510986328125,sxkb9d,11.0,129.0,61.0,138.0
2024-12-01 02:00:00,40.8773803710938,29.2620849609375,sxkb9c,3.0,127.0,62.0,125.0
2024-12-01 02:00:00,40.8718872070313,29.2620849609375,sxkb9b,7.0,122.0,65.0,131.0
